time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-20 00:00:00+00:00,291,32,166,51
2024-12-21 00:00:00+00:00,259,9,29,15
2024-12-22 00:00:00+00:00,236,11,64,13
2024-12-23 00:00:00+00:00,254,13,106,41
2024-12-24 00:00:00+00:00,657,38,73,25
2024-12-25 00:00:00+00:00,780,44,499,32
2024-12-26 00:00:00+00:00,400,38,227,35
2024-12-27 00:00:00+00:00,309,17,128,33
2024-12-28 00:00:00+00:00,493,17,381,22
2024-12-29 00:00:00+00:00,1175,46,631,13
2024-12-30 00:00:00+00:00,774,36,428,33
2024-12-31 00:00:00+00:00,402,30,36,13
2025-01-01 00:00:00+00:00,1111,45,473,15
2025-01-02 00:00:00+00:00,758,46,304,38
