referrer,views_total,views_unique
Google,1009,257
fluxcd.io,392,86
github.com,226,52
Bing,70,19
DuckDuckGo,39,11
reddit.com,34,13
codefresh.io,15,7
thenewstack.io,13,6
ecosia.org,9,1
wiki.bierochs.org,8,4
