referrer,views_total,views_unique
Google,2305,465
fluxcd.io,562,118
github.com,300,90
DuckDuckGo,63,17
Bing,55,19
codefresh.io,40,5
thenewstack.io,37,17
reddit.com,31,6
search.brave.com,22,7
statics.teams.cdn.office.net,21,10
