time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-06 00:00:00+00:00,548,38,381,58
2025-01-07 00:00:00+00:00,393,26,230,62
2025-01-08 00:00:00+00:00,660,49,429,62
2025-01-09 00:00:00+00:00,481,41,462,89
2025-01-10 00:00:00+00:00,853,57,742,66
2025-01-11 00:00:00+00:00,596,40,335,24
2025-01-12 00:00:00+00:00,708,39,312,23
2025-01-13 00:00:00+00:00,681,50,364,60
2025-01-14 00:00:00+00:00,477,41,304,72
2025-01-15 00:00:00+00:00,851,57,504,74
2025-01-16 00:00:00+00:00,839,42,437,70
2025-01-17 00:00:00+00:00,449,36,232,50
2025-01-18 00:00:00+00:00,1088,41,621,19
2025-01-19 00:00:00+00:00,665,39,350,32
