url_path,views_total,views_unique
/weaveworks/weave-gitops,1071,637
/weaveworks/weave-gitops/tree/main/charts/gitops-server,610,119
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,542,95
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,215,91
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,176,37
/weaveworks/weave-gitops/issues,144,64
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,137,53
/weaveworks/weave-gitops/releases,134,86
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,115,53
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,112,48
