referrer,views_total,views_unique
Google,110,49
github.com,52,26
fluxcd.io,22,16
reddit.com,6,3
Baidu,3,3
DuckDuckGo,2,2
Bing,2,1
qwant.com,2,1
chatgpt.com,1,1
cncf.io,1,1
