url_path,views_total,views_unique
/weaveworks/weave-gitops,544,331
/weaveworks/weave-gitops/pulls,81,13
/weaveworks/weave-gitops/tree/main/charts/gitops-server,65,24
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,62,56
/weaveworks/weave-gitops/issues,49,32
/weaveworks/weave-gitops/releases,33,20
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,32,28
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,31,25
/weaveworks/weave-gitops/issues/4243,31,24
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,28,18
