referrer,views_total,views_unique
Google,2271,337
github.com,647,101
fluxcd.io,286,100
Bing,56,11
statics.teams.cdn.office.net,30,10
blog.bierochs.org,23,1
weave.works,21,7
wiki.bierochs.org,21,3
reddit.com,19,14
DuckDuckGo,19,6
