url_path,views_total,views_unique
/weaveworks/weave-gitops,330,223
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,46,44
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,38,24
/weaveworks/weave-gitops/tree/main/charts/gitops-server,31,16
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,26,25
/weaveworks/weave-gitops/releases,23,14
/weaveworks/weave-gitops/issues,21,11
/weaveworks/weave-gitops/tags,21,5
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,17,16
/weaveworks/weave-gitops/tree/main,17,11
