referrer,views_total,views_unique
Google,255,97
github.com,120,50
fluxcd.io,54,28
search.brave.com,18,7
DuckDuckGo,8,6
Bing,7,6
statics.teams.cdn.office.net,5,2
chatgpt.com,3,2
reddit.com,2,2
perplexity.ai,2,1
