referrer,views_total,views_unique
Google,2060,358
fluxcd.io,410,96
github.com,180,65
DuckDuckGo,173,17
search.brave.com,96,7
Bing,43,14
reddit.com,32,15
blog.bierochs.org,31,1
ecosia.org,28,3
yandex.ru,27,2
