referrer,views_total,views_unique
Google,244,83
github.com,104,48
fluxcd.io,37,25
Bing,12,9
statics.teams.cdn.office.net,10,5
docs.aws.amazon.com,9,2
search.brave.com,8,5
yandex.ru,7,3
reddit.com,3,3
DuckDuckGo,3,2
