referrer,views_total,views_unique
Google,182,87
github.com,117,51
fluxcd.io,45,19
search.brave.com,17,8
DuckDuckGo,9,5
Bing,8,4
reddit.com,4,3
docs.aws.amazon.com,2,2
kagi.com,2,2
statics.teams.cdn.office.net,2,2
