referrer,views_total,views_unique
Google,466,178
fluxcd.io,126,54
github.com,76,42
chatgpt.com,25,15
Bing,22,8
DuckDuckGo,19,11
reddit.com,16,6
search.brave.com,8,3
dfb.atlassian.net,3,1
statics.teams.cdn.office.net,2,2
