url_path,views_total,views_unique
/weaveworks/weave-gitops,1079,586
/weaveworks/weave-gitops/tree/main/charts/gitops-server,436,103
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,333,89
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,211,94
/weaveworks/weave-gitops/releases,159,97
/weaveworks/weave-gitops/issues,130,49
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,124,56
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,124,56
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,120,29
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,112,36
