referrer,views_total,views_unique
Google,2371,372
github.com,476,112
fluxcd.io,274,104
DuckDuckGo,72,15
Bing,15,9
statics.teams.cdn.office.net,14,12
wiki.bierochs.org,9,2
reddit.com,8,8
codefresh.io,8,7
jira.anzx.service.anz,8,2
