referrer,views_total,views_unique
Google,2687,394
github.com,578,107
fluxcd.io,295,110
Bing,32,10
blog.bierochs.org,24,2
reddit.com,19,16
weave.works,19,5
DuckDuckGo,14,6
rajputvaibhav.medium.com,13,1
statics.teams.cdn.office.net,12,9
