referrer,views_total,views_unique
Google,860,231
fluxcd.io,248,76
github.com,155,47
Bing,80,9
DuckDuckGo,28,16
reddit.com,27,9
codefresh.io,12,4
thenewstack.io,10,8
redblink.com,10,1
search.brave.com,9,6
