referrer,views_total,views_unique
Google,1595,317
github.com,297,67
fluxcd.io,290,82
search.brave.com,74,11
Bing,46,10
thenewstack.io,33,7
DuckDuckGo,29,8
gitops.tech,27,1
reddit.com,20,12
ecosia.org,15,3
