referrer,views_total,views_unique
Google,281,111
github.com,151,52
fluxcd.io,69,37
search.brave.com,12,7
statics.teams.cdn.office.net,8,6
reddit.com,7,3
Bing,5,4
DuckDuckGo,4,2
chatgpt.com,3,1
news.ycombinator.com,2,2
