referrer,views_total,views_unique
Google,260,87
github.com,129,52
fluxcd.io,99,38
Bing,29,5
vinted.atlassian.net,8,1
reddit.com,6,5
search.brave.com,6,4
chatgpt.com,5,3
sec-excel.officeapps.live.com,5,1
ya.ru,5,1
