referrer,views_total,views_unique
Google,259,104
github.com,156,53
fluxcd.io,77,41
search.brave.com,11,6
reddit.com,7,3
Bing,5,4
chatgpt.com,5,2
yandex.uz,5,1
DuckDuckGo,4,2
statics.teams.cdn.office.net,3,3
