url_path,views_total,views_unique
/weaveworks/weave-gitops,573,393
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,64,59
/weaveworks/weave-gitops/tree/main/charts/gitops-server,57,32
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,53,29
/weaveworks/weave-gitops/releases,48,32
/weaveworks/weave-gitops/pulls,38,12
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,34,31
/weaveworks/weave-gitops/commits/main,32,17
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,26,23
/weaveworks/weave-gitops/issues,26,18
