referrer,views_total,views_unique
Google,574,198
fluxcd.io,169,48
github.com,107,42
thenewstack.io,23,7
reddit.com,17,6
DuckDuckGo,16,7
search.brave.com,15,8
statics.teams.cdn.office.net,15,5
link.zhihu.com,11,1
scholastic.atlassian.net,10,1
