referrer,views_total,views_unique
Google,1697,278
github.com,404,103
fluxcd.io,250,107
reg-public.bantouyan.com,72,1
weave.works,59,41
reddit.com,29,11
Bing,29,10
statics.teams.cdn.office.net,26,5
DuckDuckGo,13,10
ecosia.org,12,3
