url_path,views_total,views_unique
/weaveworks/weave-gitops,1284,650
/weaveworks/weave-gitops/tree/main/charts/gitops-server,373,100
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,223,105
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,205,70
/weaveworks/weave-gitops/pulls,189,27
/weaveworks/weave-gitops/issues,177,50
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,151,39
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,136,78
/weaveworks/weave-gitops/releases,95,62
/weaveworks/weave-gitops/search,82,9
