referrer,views_total,views_unique
Google,2071,306
github.com,416,103
fluxcd.io,199,101
Bing,80,7
statics.teams.cdn.office.net,38,11
DuckDuckGo,22,9
reddit.com,14,13
thenewstack.io,14,8
weave.works,11,4
wiki.bierochs.org,11,1
