referrer,views_total,views_unique
Google,995,246
fluxcd.io,360,88
github.com,159,52
Bing,112,16
reddit.com,30,6
DuckDuckGo,22,13
thenewstack.io,22,11
gitops.tech,14,2
codefresh.io,11,3
wiki.bierochs.org,10,3
