referrer,views_total,views_unique
Google,1723,385
fluxcd.io,295,80
github.com,230,75
DuckDuckGo,82,14
Bing,44,15
search.brave.com,31,7
statics.teams.cdn.office.net,21,6
m.sogou.com,14,2
reddit.com,12,9
thenewstack.io,12,7
