referrer,views_total,views_unique
Google,359,135
fluxcd.io,172,49
github.com,85,40
DuckDuckGo,48,13
search.brave.com,23,7
Bing,14,6
cn.bing.com,9,4
chatgpt.com,8,4
yandex.ru,7,4
old.reddit.com,6,2
