referrer,views_total,views_unique
Google,2050,322
github.com,428,111
fluxcd.io,229,109
statics.teams.cdn.office.net,31,11
Bing,28,7
DuckDuckGo,23,11
weave.works,13,7
thenewstack.io,11,7
youtube.com,11,1
reddit.com,10,10
