url_path,views_total,views_unique
/weaveworks/weave-gitops,295,199
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,34,30
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,31,28
/weaveworks/weave-gitops/actions,28,3
/weaveworks/weave-gitops/issues,26,12
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,23,21
/weaveworks/weave-gitops/pulls,22,8
/weaveworks/weave-gitops/releases,21,14
/weaveworks/weave-gitops/tree/main/charts/gitops-server,17,11
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,13,9
