referrer,views_total,views_unique
Google,110,61
github.com,59,39
fluxcd.io,24,12
search.brave.com,10,3
yandex.ru,8,1
Bing,7,4
reddit.com,7,4
DuckDuckGo,4,4
jira.fiqas,4,1
m.sogou.com,1,1
