referrer,views_total,views_unique
Google,115,60
github.com,67,41
fluxcd.io,19,12
search.brave.com,11,4
reddit.com,5,3
Bing,4,3
jira.fiqas,4,1
DuckDuckGo,3,3
lms.pathways.opswerks.net,1,1
m.sogou.com,1,1
