referrer,views_total,views_unique
Google,911,229
github.com,302,97
statics.teams.cdn.office.net,85,10
fluxcd.io,71,42
thenewstack.io,31,26
weave.works,20,2
DuckDuckGo,14,6
wiki.bierochs.org,13,4
search.brave.com,13,2
codefresh.io,11,10
