referrer,views_total,views_unique
Google,1486,338
fluxcd.io,395,92
github.com,233,52
Bing,58,13
thenewstack.io,45,10
reddit.com,36,11
DuckDuckGo,32,13
jira.ct.daai.siemens.cloud,23,5
codefresh.io,20,5
yandex.ru,13,1
