referrer,views_total,views_unique
Google,83,42
github.com,41,19
fluxcd.io,20,9
search.brave.com,4,3
reddit.com,4,2
yandex.ru,3,1
Bing,2,2
octopus.com,2,2
cncf.io,2,1
DuckDuckGo,1,1
