referrer,views_total,views_unique
Google,727,216
github.com,354,59
fluxcd.io,127,52
Bing,58,16
DuckDuckGo,26,7
confluence.icsoc.net,18,1
statics.teams.cdn.office.net,12,5
search.brave.com,12,4
reddit.com,8,7
cn.bing.com,7,1
