url_path,views_total,views_unique
/weaveworks/weave-gitops,353,236
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,42,35
/weaveworks/weave-gitops/issues,36,13
/weaveworks/weave-gitops/releases,33,23
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,29,24
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,25,14
/weaveworks/weave-gitops/actions,25,1
/weaveworks/weave-gitops/tree/main/charts/gitops-server,21,13
/weaveworks/weave-gitops/pulls,21,7
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,20,16
