referrer,views_total,views_unique
sitecore.atlassian.net,80,1
Google,69,35
github.com,50,32
fluxcd.io,37,20
Bing,11,4
DuckDuckGo,9,3
reddit.com,5,1
teams.public.onecdn.static.microsoft,3,1
search.brave.com,2,1
statics.teams.cdn.office.net,1,1
