url_path,views_total,views_unique
/weaveworks/weave-gitops,603,401
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,63,58
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,49,23
/weaveworks/weave-gitops/tree/main/charts/gitops-server,48,31
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,42,40
/weaveworks/weave-gitops/issues,37,34
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,33,32
/weaveworks/weave-gitops/releases,26,20
/weaveworks/weave-gitops/tree/main,18,10
/weaveworks/weave-gitops/releases/tag/v0.38.0,14,11
