time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-12 00:00:00+00:00,4103,57,640,93
2023-10-13 00:00:00+00:00,3544,37,444,60
2023-10-14 00:00:00+00:00,3486,22,106,27
2023-10-15 00:00:00+00:00,3554,23,274,31
2023-10-16 00:00:00+00:00,3807,63,922,107
2023-10-17 00:00:00+00:00,3745,70,619,103
2023-10-18 00:00:00+00:00,4003,44,892,104
2023-10-19 00:00:00+00:00,4143,63,663,116
2023-10-20 00:00:00+00:00,4099,46,482,90
2023-10-21 00:00:00+00:00,3436,24,178,37
2023-10-22 00:00:00+00:00,3522,25,121,33
2023-10-23 00:00:00+00:00,3957,41,572,101
2023-10-24 00:00:00+00:00,3633,44,1047,104
2023-10-25 00:00:00+00:00,3640,92,761,85
