referrer,views_total,views_unique
Google,2020,364
fluxcd.io,311,84
github.com,249,78
DuckDuckGo,79,11
Bing,48,7
search.brave.com,48,6
reddit.com,47,21
teams.microsoft.com,27,3
thenewstack.io,26,4
codefresh.io,16,7
