referrer,views_total,views_unique
Google,1812,375
fluxcd.io,486,104
github.com,281,75
search.brave.com,91,13
Bing,80,16
thenewstack.io,49,20
reddit.com,27,14
DuckDuckGo,19,10
devtron.ai,13,1
its.ctbto.org,10,1
