time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-16 00:00:00+00:00,4845,157,1117,115
2023-08-17 00:00:00+00:00,4476,152,592,98
2023-08-18 00:00:00+00:00,4420,133,755,97
2023-08-19 00:00:00+00:00,4043,100,146,33
2023-08-20 00:00:00+00:00,4045,101,104,30
2023-08-21 00:00:00+00:00,4066,123,699,93
2023-08-22 00:00:00+00:00,4525,146,1102,115
2023-08-23 00:00:00+00:00,4575,156,1064,107
2023-08-24 00:00:00+00:00,4476,145,880,102
2023-08-25 00:00:00+00:00,4631,144,608,92
2023-08-26 00:00:00+00:00,4910,102,264,34
2023-08-27 00:00:00+00:00,5568,101,119,35
2023-08-28 00:00:00+00:00,4815,152,316,82
2023-08-29 00:00:00+00:00,4194,150,801,95
