referrer,views_total,views_unique
Google,1040,250
fluxcd.io,262,53
github.com,137,53
Bing,72,18
DuckDuckGo,27,21
reddit.com,23,9
statics.teams.cdn.office.net,22,3
lcm.deutschepost.de,21,1
youtube.com,14,2
blog.ogenki.io,12,1
