referrer,views_total,views_unique
Google,1537,336
github.com,414,90
fluxcd.io,148,87
Bing,66,12
DuckDuckGo,37,11
reddit.com,26,9
statics.teams.cdn.office.net,22,8
wiki.bierochs.org,13,2
codefresh.io,10,7
mail.google.com,10,3
