referrer,views_total,views_unique
Google,1064,299
github.com,413,96
fluxcd.io,227,122
Bing,64,13
DuckDuckGo,27,12
old.reddit.com,25,2
jira.bedag.ch,18,2
reddit.com,17,12
codefresh.io,16,9
cncf.io,10,4
