referrer,views_total,views_unique
Google,2883,683
fluxcd.io,379,141
github.com,348,106
thenewstack.io,125,30
DuckDuckGo,99,18
reddit.com,38,16
codefresh.io,30,13
Bing,28,15
search.brave.com,28,7
statics.teams.cdn.office.net,15,9
