referrer,views_total,views_unique
Google,678,231
fluxcd.io,242,57
github.com,146,44
DuckDuckGo,51,17
thenewstack.io,39,8
search.brave.com,14,3
codefresh.io,10,6
statics.teams.cdn.office.net,10,5
reddit.com,9,5
Bing,8,5
