referrer,views_total,views_unique
Google,403,145
fluxcd.io,173,49
github.com,65,33
DuckDuckGo,48,12
search.brave.com,27,8
chatgpt.com,6,3
old.reddit.com,6,2
Bing,5,4
yandex.ru,5,3
jira.tools.sap,4,2
