referrer,views_total,views_unique
Google,517,204
github.com,126,39
fluxcd.io,102,56
chatgpt.com,35,9
Bing,20,9
reddit.com,19,7
DuckDuckGo,18,13
search.brave.com,6,4
docs.zeit.de,2,2
gitops.tech,2,1
