url_path,views_total,views_unique
/weaveworks/weave-gitops,1051,511
/weaveworks/weave-gitops/pulls,240,25
/weaveworks/weave-gitops/tree/main/charts/gitops-server,176,57
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,147,95
/weaveworks/weave-gitops/issues,129,42
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,98,91
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,94,41
/weaveworks/weave-gitops/pull/2844,72,13
/weaveworks/weave-gitops/search,66,15
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,62,26
