referrer,views_total,views_unique
Google,710,243
fluxcd.io,202,71
github.com,146,57
Bing,44,13
DuckDuckGo,26,9
reddit.com,18,10
search.brave.com,18,7
integration.dinf.ca,14,1
docs.google.com,11,1
chatgpt.com,9,5
