referrer,views_total,views_unique
Google,1344,334
fluxcd.io,257,62
github.com,219,65
Bing,135,21
yandex.ru,47,2
youtube.com,33,2
thenewstack.io,20,7
DuckDuckGo,16,8
reddit.com,14,8
ecosia.org,14,2
