referrer,views_total,views_unique
Google,1125,296
github.com,326,96
fluxcd.io,205,129
Bing,68,15
DuckDuckGo,25,10
old.reddit.com,25,2
codefresh.io,16,9
reddit.com,13,11
thenewstack.io,10,8
cncf.io,10,4
