referrer,views_total,views_unique
Google,852,248
github.com,340,69
fluxcd.io,170,72
Bing,34,13
statics.teams.cdn.office.net,22,8
DuckDuckGo,15,6
search.brave.com,15,6
reddit.com,11,9
mail.google.com,6,1
jira.corp.astranis.space,5,2
