time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-17 00:00:00+00:00,7340,108,72,28
2023-06-18 00:00:00+00:00,7288,113,159,28
2023-06-19 00:00:00+00:00,6255,131,246,53
2023-06-20 00:00:00+00:00,6607,142,529,77
2023-06-21 00:00:00+00:00,6630,168,574,85
2023-06-22 00:00:00+00:00,5624,160,456,85
2023-06-23 00:00:00+00:00,6222,142,327,87
2023-06-24 00:00:00+00:00,6018,96,154,21
2023-06-25 00:00:00+00:00,5894,109,180,27
2023-06-26 00:00:00+00:00,5031,144,451,94
2023-06-27 00:00:00+00:00,4694,170,370,81
2023-06-28 00:00:00+00:00,4809,143,436,71
2023-06-29 00:00:00+00:00,4461,145,531,86
2023-06-30 00:00:00+00:00,4578,119,526,78
