referrer,views_total,views_unique
Google,2471,370
github.com,508,107
fluxcd.io,261,107
DuckDuckGo,63,18
Bing,28,14
statics.teams.cdn.office.net,20,12
wiki.bierochs.org,17,2
reddit.com,14,13
codefresh.io,9,8
jira.anzx.service.anz,8,2
