referrer,views_total,views_unique
Google,863,251
github.com,418,76
fluxcd.io,170,69
Bing,48,15
statics.teams.cdn.office.net,21,6
DuckDuckGo,16,6
search.brave.com,13,4
reddit.com,12,9
projects.contargo.net,7,1
chatgpt.com,6,4
