referrer,views_total,views_unique
Google,2246,347
github.com,396,88
fluxcd.io,223,100
DuckDuckGo,58,16
Bing,24,14
statics.teams.cdn.office.net,23,8
reddit.com,18,16
thenewstack.io,13,9
weave.works,13,2
wiki.bierochs.org,13,1
