url_path,views_total,views_unique
/weaveworks/weave-gitops,989,467
/weaveworks/weave-gitops/issues,194,52
/weaveworks/weave-gitops/tree/main/charts/gitops-server,158,73
/weaveworks/weave-gitops/pulls,151,31
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,97,52
/weaveworks/weave-gitops/search,89,14
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,84,67
/weaveworks/weave-gitops/pull/2745,68,15
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,67,63
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,61,27
