referrer,views_total,views_unique
Google,2681,388
github.com,377,86
fluxcd.io,296,99
Bing,73,12
DuckDuckGo,27,8
cn.bing.com,13,3
go2.weave.works,12,8
search.brave.com,12,5
wiki.bierochs.org,11,2
reddit.com,10,10
