url_path,views_total,views_unique
/weaveworks/weave-gitops,381,235
/weaveworks/weave-gitops/releases,48,29
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,43,40
/weaveworks/weave-gitops/tree/main/charts/gitops-server,35,16
/weaveworks/weave-gitops/issues,22,14
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,22,12
/weaveworks/weave-gitops/pulls,20,9
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,17,15
/weaveworks/weave-gitops/issues/5223,15,10
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,14,13
